,index,GradCAM_mean,GradATT_mean,ATMAN_mean,Ours_mean,GradCAM_mask,GradATT_mask,ATMAN_mask,Ours_mask,GradCAM_std,GradATT_std,ATMAN_std,Ours_std
0,0,4.434653759,4.439938545,4.393401623,5.76993084,0.386230469,0.298448086,0.392822266,0.33785674,2.891832113,1.636150241,2.518411875,1.380369663
1,1,0.423770726,1.812807322,2.244759083,0.704012811,0.429199219,0.446921378,0.41015625,0.679468513,0.461875141,2.72591424,1.74936223,0.352509171
2,2,2.790499926,2.433051825,2.088417053,1.590554833,0.498291016,0.396357358,0.500976563,0.489357471,0.8836025,0.187781155,0.532314837,0.849709332
3,3,0.378813088,0.631591618,0.422158301,0.228638217,0.5625,0.674359262,0.443359375,0.859258831,0.184721291,0.54908967,0.29373917,3.51649189
4,4,0.659211576,1.559893489,1.132095218,0.192111969,0.409912109,0.37652868,0.619628906,0.436433852,0.669857919,1.764587283,0.826330841,1.254634142
5,5,0.370048076,1.687716842,2.723195314,0.889805436,0.304199219,0.344919324,0.396972656,0.488501668,0.488018781,1.604784727,2.334760904,0.959285498
6,6,4.32401228,2.563368082,4.041606903,2.307290316,0.320556641,0.317293614,0.476318359,0.403532058,2.051748514,0.860028088,1.123749733,0.600285292
7,7,3.255192995,5.002652168,2.703436613,3.142944098,0.418212891,0.390029281,0.383789063,0.255764425,1.686177731,3.418996811,1.023539782,1.282389522
8,8,1.927551627,3.3840065,7.132797241,1.761138558,0.467041016,0.426208228,0.531738281,0.41526407,2.658898354,3.48150754,1.722004294,0.614575624
9,9,0.374736875,1.941715598,2.467943192,1.373963833,0.434814453,0.420520037,0.747070313,0.193272725,0.372389674,1.355997682,1.536280394,2.56251049
10,10,0.520504236,0.875112176,0.638671041,0.623972416,0.420654297,0.36568737,0.284912109,0.335022062,0.176783398,0.578591287,0.361614913,1.460126877
11,11,0.869172275,1.161631942,4.221324444,1.79068315,0.388916016,0.458298236,0.311035156,0.591490686,0.875172079,1.795036793,2.448491096,0.764746249
12,12,2.899347782,3.435926199,3.197547197,3.340824842,0.378173828,0.300625116,0.647949219,0.403151572,0.637466252,0.830029666,0.632275999,0.9913854
13,13,2.188192844,1.630276561,0.002685628,0.005631077,0.410644531,0.455545992,0.577636719,0.457364231,3.50682354,2.375775337,0.000855292,0.416432947
14,14,5.058175564,3.642983198,3.271949768,1.584764481,0.353027344,0.406641304,0.388916016,0.430798471,3.36648345,3.237282991,2.174626112,1.692571878
15,15,0.53383559,0.998604417,3.898803473,0.583282292,0.603027344,0.588559151,0.702636719,0.427149922,0.738803983,0.787106395,1.525868773,0.707692623
16,16,1.427633643,2.485216856,0.992338479,0.561576784,0.308105469,0.256171823,0.405761719,0.345118165,1.243480325,1.770628691,0.709667742,1.282577515
17,17,2.846866369,2.331117392,4.499186993,2.337775946,0.314208984,0.317214251,0.318847656,0.323118389,2.56603241,1.532344103,0.834203482,1.208814979
18,18,3.134628773,5.860134602,2.058590889,1.379067779,0.487548828,0.517665684,0.60546875,0.562784076,4.212452888,2.662081957,2.897458792,1.273078203
19,19,1.509455562,1.262619853,1.46689415,1.116022229,0.450927734,0.512273014,0.478759766,0.321783096,1.077390552,0.446815878,1.07867384,1.306684613
20,20,0.332106948,1.854382396,0.503687382,1.041378498,0.361816406,0.353767157,0.392578125,0.564096153,0.169786513,1.386777043,0.39434433,2.636233568
21,21,4.206245422,3.284370422,3.688217878,1.558605433,0.360839844,0.338435024,0.55859375,0.45834747,1.202799082,2.291646242,2.617641211,1.029205799
22,22,1.586496115,1.577778816,0.474723727,0.457580328,0.342773438,0.284710288,0.399169922,0.416083962,1.840470672,1.698441982,0.384028554,2.445768833
23,23,1.469437599,1.462545872,1.842311263,0.434598833,0.303955078,0.311827719,0.615234375,0.29211694,0.923953414,0.576081753,2.31903863,0.448687315
24,24,1.553479671,1.457267404,1.465203285,1.227638483,0.391113281,0.35765332,0.374511719,0.543265641,0.612820685,0.193253398,0.444537967,2.269979954
25,25,3.954955339,4.737574577,2.408355236,1.968911171,0.478271484,0.427925438,0.457763672,0.409880042,2.343608856,1.8911376,2.139046192,1.679285169
26,26,0.4488011,2.341487646,0.604551673,0.034720454,0.362060547,0.371905833,0.538085938,0.430552661,0.661136806,2.834490776,1.233570337,1.831448078
27,27,0.814402282,1.166278124,2.156509161,1.109484076,0.235839844,0.307391584,0.514160156,0.452028602,0.740751565,0.832301378,2.095095158,1.343420506
28,28,1.16985929,1.491851926,0.8229599,0.03084453,0.415527344,0.416768074,0.553222656,0.566589653,1.516815543,2.393239021,0.991320491,1.348505735
29,29,3.431994677,4.217412472,3.754015684,1.60342598,0.292724609,0.278226405,0.605957031,0.523098648,1.95241344,0.78982991,0.35335052,1.059638262
30,30,0.619988084,0.728365421,3.52260375,0.549372196,0.519042969,0.565735698,0.591308594,0.65159297,0.505212069,0.305622011,3.910777569,3.006016731
31,31,2.617190123,3.465878248,2.437268734,3.431391239,0.408447266,0.308874458,0.520507813,0.420424372,1.34773159,0.606205821,0.764206469,0.899185956
32,32,0.987981915,4.21036911,3.024791718,0.884705245,0.322998047,0.335821062,0.401611328,0.36538291,0.28769666,3.202372313,2.009208679,2.895406961
33,33,0.065071456,0.464682311,0.747144818,0.344064802,0.469970703,0.484952867,0.449951172,0.365660191,0.048535708,0.44343552,0.739710867,0.990727007
34,34,3.056893349,2.956555605,2.520369053,4.692379951,0.467285156,0.493929297,0.540527344,0.102992073,0.949933231,1.156280875,1.064652562,0.889544427
35,35,5.108639717,6.097499371,3.786238909,6.916890144,0.252929688,0.19944711,0.756835938,0.233069822,1.804565907,0.602171957,1.218105197,1.547410011
36,36,1.680274248,2.195584297,1.678941965,1.572553515,0.392822266,0.412734121,0.266113281,0.60035634,0.476190716,0.483402938,0.350881636,0.793311477
37,37,0.846663952,1.292469859,1.532795072,0.419281065,0.569824219,0.483888835,0.454101563,0.550035298,0.493316799,1.028617382,1.756714225,2.379699469
38,38,1.485434532,2.374804974,1.900733232,0.635710239,0.389160156,0.357686371,0.391113281,0.314510405,0.413696408,2.01926899,1.109546185,1.510358572
39,39,2.530964613,2.65981102,1.549010873,1.612869263,0.361083984,0.43803212,0.453369141,0.454669923,1.03930974,1.898724318,0.613928318,1.57848525
40,40,0.615468919,0.677991092,1.411012053,0.97555238,0.3671875,0.425608516,0.437744141,0.340513349,0.631315231,0.559689701,1.575654864,1.10434413
41,41,2.312618494,2.330323935,4.426566124,1.742879748,0.390625,0.381519079,0.698242188,0.379280597,1.610210061,0.979937375,0.928026736,1.819035053
42,42,4.680706501,5.704938412,6.543406963,4.096494198,0.318359375,0.271204829,0.424560547,0.374153703,2.163040876,3.135666609,0.317914546,1.384991169
43,43,0.055737901,0.02580891,0.039569382,0.025630519,0.488769531,0.45187363,0.607910156,0.445343554,0.10854204,0.032559577,0.076029308,1.257590055
44,44,1.37562716,2.645090818,3.449252844,0.43627879,0.317626953,0.331534117,0.732910156,0.441212565,1.055736542,0.578188241,0.594112337,0.633696556
45,45,1.244571567,2.18867588,1.411325455,1.365841389,0.47265625,0.470486283,0.495605469,0.411643118,0.189144,1.636124849,0.158255696,1.839769125
46,46,4.440120697,5.313132763,3.578761816,3.026078939,0.380371094,0.35070774,0.549316406,0.391909659,0.473856658,1.13035059,2.029443741,0.498562574
47,47,1.858687282,2.388648987,3.779058456,3.866358519,0.5078125,0.445540994,0.668945313,0.333332568,0.429741234,1.224227428,2.018122911,0.864673495
48,48,1.377352715,1.069889069,0.807599843,0.514231682,0.587890625,0.464074075,0.533203125,0.678011954,0.872520745,0.45243156,0.421736985,2.607284784
49,49,0.259985656,0.81801796,0.32359311,0.335761905,0.30859375,0.251321822,0.535644531,0.387608021,0.284816265,0.654310107,0.16218324,1.120561481
50,50,0.837909639,1.175384879,1.425404906,1.205877423,0.464111328,0.410218388,0.357666016,0.462997973,1.023624539,1.503580213,0.360698193,2.843442678
51,51,1.011156797,0.698026061,0.44241786,0.9199543,0.501953125,0.482280582,0.531738281,0.611830473,0.974957466,0.391373575,0.362336993,1.989667773
52,52,2.534826994,2.497353792,3.789417028,2.293762207,0.490966797,0.452932179,0.481445313,0.562691629,1.245362878,1.88101995,1.382889748,1.570294499
53,53,2.101002455,1.517083883,3.517620564,0.420234263,0.378417969,0.33225888,0.271240234,0.430894017,1.551317692,0.961411893,3.147015572,1.359606147
54,54,1.268432617,2.428366661,1.548443794,1.267726302,0.270996094,0.245158687,0.40234375,0.346736372,0.294236332,0.990574539,2.183687687,0.95185554
55,55,1.50940311,3.106856108,4.272617817,1.189995527,0.462646484,0.431114137,0.524902344,0.320503354,1.956457138,1.783217311,3.301836967,1.658834815
56,56,3.533970356,3.145490885,2.183842421,2.380853415,0.500488281,0.509278178,0.451904297,0.454142511,1.197757363,1.617794037,1.028375864,1.770324945
57,57,3.063057423,5.098556519,1.963948607,0.035038386,0.441650391,0.356971592,0.432373047,0.236390412,2.949059725,1.984328985,1.474526525,0.316084236
58,58,1.882281184,2.036745548,2.335665226,1.127362847,0.54296875,0.458431453,0.457763672,0.826419175,1.400698662,1.604377389,1.072568178,2.319130898
59,59,1.78876245,1.407831907,2.683208227,2.882988691,0.467041016,0.469615757,0.436035156,0.455951691,1.068724632,1.429990768,1.948323727,1.373417974
60,60,0.944609106,3.134668112,2.275183916,1.128951311,0.451416016,0.358508289,0.694824219,0.296295255,0.33976686,1.104397178,1.284082294,1.886660337
61,61,1.483255625,1.563319564,2.162512302,1.452707648,0.419921875,0.364485383,0.497558594,0.534689784,0.33366698,0.331052572,0.979178369,1.760583401
62,62,4.502083778,5.050947666,4.414927483,1.969246507,0.325439453,0.289387852,0.456787109,0.459617525,1.049251914,1.037456751,1.592476726,0.404201269
63,63,0.373489708,0.315583378,0.434108466,0.620423257,0.645996094,0.545936406,0.329101563,0.676461995,0.139756918,0.094864085,0.186769858,1.822495699
64,64,0.910260201,2.960283041,1.37148118,0.077779062,0.2578125,0.271745026,0.48828125,0.287246972,0.476531923,2.787839413,1.658617258,1.558089733
65,65,2.932585478,3.443089724,1.535466433,3.696001053,0.39453125,0.280208409,0.424560547,0.25874123,1.850421548,0.814537048,0.936288357,2.195938587
66,66,1.835958362,4.261768341,1.444195986,1.905625939,0.469726563,0.468108237,0.650390625,0.233693466,1.649629116,1.196338534,1.562712431,3.131092548
67,67,4.320073128,4.579120159,4.285438538,3.386456251,0.267578125,0.289921999,0.501953125,0.318570614,0.638774991,1.11233151,0.455135912,0.84965837
68,68,2.092774153,0.755206704,0.427155495,0.571972013,0.628417969,0.656795502,0.435058594,0.477365404,2.574864388,0.314586669,0.15191339,1.508114338
69,69,0.980431974,0.92459029,0.569169939,0.586348057,0.347412109,0.292836726,0.517089844,0.382348865,0.989942431,0.653779328,0.157058939,1.615082383
70,70,0.340958208,2.685764313,1.432613611,0.891085267,0.407470703,0.291481435,0.678222656,0.418934673,0.112524375,0.851284802,0.678713381,0.6360569
71,71,3.620888472,3.029235601,1.012582898,1.415223956,0.429443359,0.306299448,0.624511719,0.496775538,1.787638545,2.543846607,0.845540106,1.223777175
72,72,1.044928193,0.329999596,0.296578646,0.523872197,0.492675781,0.402174115,0.364013672,0.517730176,0.802059412,0.123179398,0.161987513,1.949498892
73,73,4.11366415,3.899130344,4.350563049,3.384315491,0.63671875,0.458580583,0.552246094,0.569740832,2.306007147,1.053568006,1.27224195,1.04305768
74,74,1.811145425,2.619990349,2.011692286,1.214893579,0.340332031,0.35386315,0.455078125,0.371050328,1.245233893,1.464967132,2.088298321,0.92402029
75,75,0.89728564,0.638084948,1.241380215,0.467549801,0.454833984,0.449989915,0.458496094,0.550452232,0.85131681,0.216956496,0.614416361,1.554365158
76,76,4.085775852,3.88882637,2.736898184,3.372215986,0.480712891,0.423287988,0.514648438,0.598291278,0.296201974,0.179077506,1.188066006,1.8936584
77,77,2.108438253,3.382982016,2.707251072,0.298792839,0.374511719,0.444465816,0.430908203,0.335597575,2.372135639,1.813928843,1.765333652,0.247407481
78,78,3.057045698,0.841659963,0.915271223,1.157253742,0.484619141,0.532856703,0.368408203,0.769477963,1.082907557,1.290687442,0.92037338,1.148405313
79,79,1.022176862,5.219731808,5.952218056,0.010894387,0.373779297,0.408093035,0.569335938,0.844381213,1.72061944,3.045962334,3.377304554,0.548585176
80,80,0.14704375,0.282458335,0.796280682,0.229082659,0.464599609,0.496673495,0.596679688,0.469298124,0.035008624,0.113444947,0.808864295,1.420172334
81,81,1.559182167,1.56447947,0.777575135,0.658267677,0.554199219,0.64930445,0.460205078,0.67868185,2.632470369,1.237836361,0.115945041,1.632651329
82,82,1.734300256,3.106267929,1.376830935,1.742297053,0.330566406,0.350617945,0.376220703,0.520419121,1.211889148,0.685118556,0.864074647,2.841459751
83,83,2.111406326,4.869189262,2.858520985,6.314034462,0.419921875,0.370116711,0.337402344,0.513302982,2.250713348,3.082345724,2.222047091,0.999827981
